equipamento,local,contrato,espera_acumulada_min,espera_inicio
MTS-02-300,,,0,
GE-12-75,Espaço Antaris,,0,
GE-14-140,Manutenção Pesada - Lavar tanque | Prazo: 25/09,,0,
GE-24-54,Manutenção Pesada - Queimou alternador gmg | Prazo: 30/09,,0,
GE-11-75,ASSOCIACAO DOS PROPRIETARIOS E MORADORES DO ESTRELA ALTA,,0,
GE-10-25,JEOVA JIREH GESTÃO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
GE-04-55,,,0,
GE-63-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
GE-17-81,ELETROMECANICA DO MARANHÃO LTDA,,0,
GE-13-500,,,0,
GE-16-40,DIOGO PERON DE SOUZA GOMES,,0,
TL-01-4000,,,0,
GE-90-15,,,0,
GE-106-500,DIFFERENCIAL ENGENHARIA LTDA,,0,
GE-37-180,Manutenção Pesada - misturando agua no oleo,,0,
GE-67-100,,,0,
GE-76-81,,,0,
GE-53-140,NUPACKING SOLUCOES EM EMBALAGENS LTDA,,0,
GE-27-180,,,0,
GE-49-55,AFJ INVESTIMENTOS LTDA,,0,
GE-26-75,M. MAGALHAES INCORPORADORA LTDA,,0,
GE-06-115,CHUA DISTRIBUIDORA DE ALIMENTOS E REPRESENTACOES S/A,,0,
GE-15-170,,,0,
GE-93-85,,,0,
GE-22-54,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,,0,
GE-95-460,MUNICIPIO DE TRES RIOS,,0,
GE-09-170,,,0,
GE-94-200,,,0,
GE-19-81,,,0,
GE-97-33,EDNILSON DE OLIVEIRA ALMEIDA,,0,
GE-113-360,ROSSETTO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,,0,
GE-114-360,FUNDACAO GETULIO VARGAS,,0,
GE-21-54,PROGEO ENGENHARIA LTDA,,0,
GE-111-125,,,0,
GE-43-450,,,0,
GE-75-25,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA- ITAGUAI,,0,
GE-31-105,,,0,
